Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,-3.46944695195361E-18,0.020756318329721,0,0,0,0.0136482597260318,1.65577962638559E-06,3.6292006538487E-22,-1.18733793538444E-22,1.65577962638559E-06,3.62112589680658E-23,1.42772694913283E-06,0,0,0,0,0,0,package://manipulator/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://manipulator/meshes/base_link.STL,,2026.3.16大yaw滑环（非中空）-1,坐标系7,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1_Link,-0.000267365137948325,0.0322213217045028,0.052363401771148,0,0,0,0.572142027172773,0.000559506390730263,3.18632749798054E-07,2.99922016851784E-06,0.000713508475732934,-1.13207704262002E-06,0.000632369183236846,0,0,0,0,0,0,package://manipulator/meshes/1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://manipulator/meshes/1_Link.STL,,大yaw改版-1/2026.3.25原机械臂模型大yaw双边固定板子-2;大yaw改版-1/大yaw侧板-1;大yaw改版-1/大pitch-8009电机后固定板-1;2026.3.25原机械臂模型8009-RAU_5005_外形尺寸-20240809-1/8009-RAU_5005_外形尺寸-20240809.stp-1/8009-RAU_5005_000.stp-1;2026.3.25原机械臂模型8009-RAU_5005_外形尺寸-20240809-1/8009-RAU_5005_外形尺寸-20240809.stp-1/DM_8116_0001.stp-1;大yaw改版-1/大yaw改版-电机后固定-1;大yaw改版-1/大yaw侧板-大块-2026.3.8-1;2026.3.25原机械臂模型V3.3 (1)-1/V3.3 (1).step-1/Board_2.step-1/Open CASCADE STEP translator 7.5 2.1.1.step-1;大yaw改版-1/大yaw底板-1,坐标系1,基准轴6,1-joint,continuous,0,0,0.0025,0,0,0,base_link,0,0,1,,,,,,,,,,,,
2_Link,-0.0867008161599005,0.0248315280391652,0.000307776779842561,0,0,0,0.645668930110417,0.000307542056564557,-5.26312203306795E-07,-4.26877816035754E-07,0.00169171936404808,-1.44486699177229E-07,0.00158648718648665,0,0,0,0,0,0,package://manipulator/meshes/2_Link.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://manipulator/meshes/2_Link.STL,,大pitch铝方管-1;DM 4340 电机 3D-231108-2;铝管内嵌-1,坐标系2,基准轴1,2-joint,revolute,0,-0.02455,0.0665000000000001,0,0,0,1_Link,0,1,0,0,0,0,2.6834,,,,,,,,
3_Link,0.0518193953956891,0.0307794526729386,-0.000573435076948126,0,0,0,0.56534838958726,0.000359363572006992,-2.39573323741015E-06,1.40052921349166E-05,0.000691885924365659,7.93999090679245E-07,0.000798121896584267,0,0,0,0,0,0,package://manipulator/meshes/3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://manipulator/meshes/3_Link.STL,,二pitch垫块-1;大roll4340电机固定-2;轴承内嵌板2-1;DM 4340 电机 3D-231108-3;2026.3.25原机械臂模型图传固定底板-1;滑环保护-1;滑环固定-1;大roll滑环-20-42--1;图传保护-1,坐标系3,基准轴2,3-joint,revolute,-0.226380000000001,-0.0835500000000032,0,0,0,0,2_Link,0,-1,0,0,0,0,1.677,,,,,,,,
4_Link,0.0232312139104758,0.00491771202401214,0.00289567123824075,0,0,0,0.153929257708957,7.96382155520153E-05,-1.40226091859026E-06,-1.34662751942027E-06,7.53208838302305E-05,7.08779596545809E-07,9.63802780992277E-05,0,0,0,0,0,0,package://manipulator/meshes/4_Link.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://manipulator/meshes/4_Link.STL,,机械臂刚完工版本末端pitch4310固定--1,坐标系4,基准轴3,4-joint,continuous,0.167395812911923,0.0315000000000018,-0.00118398460991795,0,0,0,3_Link,-0.999974987526421,0,0.00707278739496964,,,,,,,,,,,,
5_Link,0.0521273881552066,0.039941759032185,-0.0197847588038614,0,0,0,0.254987959093994,0.00019672731079621,-3.19285554548973E-07,3.77662689788796E-05,0.00018192422437189,1.03823397751912E-06,0.000285168642114714,0,0,0,0,0,0,package://manipulator/meshes/5_Link.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://manipulator/meshes/5_Link.STL,,末端两轴 roll电机固定 26.3.29-1;轴承内圈-30-1;4310垫块-1,坐标系5,基准轴4,5-joint,revolute,0.0359990995509461,-0.0300000000000021,-0.000254620346217899,0,0,0,4_Link,0,-1,0,0,0,-1.677,0,,,,,,,,
6Link,0.0172084069593025,-0.00502315236768684,0.00969973997445769,0,0,0,0.0433474772069015,2.22639895119428E-05,-9.06568613473403E-07,-3.30357711272234E-06,9.46379686009132E-06,-2.09246225467455E-06,1.60702517233558E-05,0,0,0,0,0,0,package://manipulator/meshes/6Link.STL,0.411764705882353,0.411764705882353,0.411764705882353,1,0,0,0,0,0,0,package://manipulator/meshes/6Link.STL,,末端两轴 roll轴主动齿 24x1 24.5.25-1;6mmD型孔联轴器 (1)-1;末端两轴 roll轴从动齿 48x1 26.3.30-1,坐标系6,基准轴5,6-joint,continuous,0.0943519303016779,0.0310000000000022,-0.0413143225570544,0,0,0,5_Link,-0.917582028180844,0,0.397546502386234,,,,,,,,,,,,
